Dato,Øvelse,Variation,Sæt,SætType,SætRolle,Vægt,Reps,RPE,Noter,RIR,e1RM
9/8/2026,Bænkpres,-,1,Arbejdssæt,Top single,75,7,10,,0,92.5
5/8/2026,Bænkpres,-,1,Arbejdssæt,Top single,70,8,7,,3,95.7
26/7/2026,Bænkpres,-,1,Arbejdssæt,Top single,82.5,3,8,,2,96.3
23/7/2026,Bænkpres,-,1,Arbejdssæt,Top single,82.5,3,9,,1,93.5
11/7/2026,Bænkpres,-,1,Arbejdssæt,Top single,75,6,8,,2,95.0
11/7/2026,Squat,-,1,Arbejdssæt,Top single,120,5,8,,2,148.0
8/7/2026,Bænkpres,-,1,Arbejdssæt,Top single,80,3,8,,2,93.3
1/7/2026,Dødløft,-,1,Arbejdssæt,Top single,135,3,8,,2,157.5
27/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,72.5,7,8,,2,94.3
27/6/2026,Squat,-,1,Arbejdssæt,Top single,117.5,5,8,,2,144.9
24/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,8,,2,93.5
24/6/2026,Dødløft,-,1,Arbejdssæt,Top single,130,5,8,,2,160.3
21/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,70,10,8,,2,98.0
21/6/2026,Squat,-,1,Arbejdssæt,Top single,115,5,8,,2,141.8
17/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,82.5,1,8,,2,90.8
17/6/2026,Dødløft,-,1,Arbejdssæt,Top single,127.5,5,8,,2,157.3
14/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,67.5,10,9,,1,92.3
14/6/2026,Squat,-,1,Arbejdssæt,Top single,112.5,5,8.5,,1.5,136.9
10/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,80,1,7,,3,90.7
10/6/2026,Dødløft,-,1,Arbejdssæt,Top single,125,5,8,,2,154.2
7/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,65,10,8,,2,91.0
7/6/2026,Squat,-,1,Arbejdssæt,Top single,105,5,8.5,,1.5,127.8
3/6/2026,Bænkpres,-,1,Arbejdssæt,Top single,80,2,8,,2,90.7
3/6/2026,Dødløft,-,1,Arbejdssæt,Top single,125,5,8,,2,154.2
27/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,70,6,7,,3,91.0
27/5/2026,Dødløft,-,1,Arbejdssæt,Top single,125,7,8,,2,162.5
24/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,8,,2,93.5
20/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,9,,1,90.7
20/5/2026,Squat,-,1,Arbejdssæt,Top single,115,1,7,,3,130.3
15/5/2026,Dødløft,-,1,Arbejdssæt,Top single,120,10,8,,2,168.0
15/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,70,8,9,,1,91.0
15/5/2026,Squat,-,1,Arbejdssæt,Top single,110,4,8,,2,132.0
13/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,72.5,4,9,,1,84.6
13/5/2026,Dødløft,-,1,Arbejdssæt,Top single,120,9,9,,1,160.0
8/5/2026,Squat,-,1,Arbejdssæt,Top single,105,4,8,,2,126.0
8/5/2026,Bænkpres,-,1,Arbejdssæt,Top single,65,5,7,,3,82.3
8/5/2026,Dødløft,-,1,Arbejdssæt,Top single,135,2,8,,2,153.0
6/5/2026,Squat,-,1,Arbejdssæt,Top single,102.5,4,8,,2,123.0
1/5/2026,Dødløft,-,1,Arbejdssæt,Top single,140,1,8,,2,154.0
29/4/2026,Squat,-,1,Arbejdssæt,Top single,102.5,4,8,,2,123.0
29/4/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,9,,1,90.7
24/4/2026,Squat,-,1,Arbejdssæt,Top single,95,5,7,,3,120.3
8/4/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,9,,1,90.7
8/4/2026,Squat,-,1,Arbejdssæt,Top single,95,5,7,,3,120.3
3/4/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,2,8,,2,96.3
3/4/2026,Dødløft,-,1,Arbejdssæt,Top single,145,3,8,,2,169.2
27/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,7,,3,96.3
27/3/2026,Dødløft,-,1,Arbejdssæt,Top single,147.5,1,9,,1,157.3
25/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,2,9,,1,93.5
25/3/2026,Squat,-,1,Arbejdssæt,Top single,90,8,8,,2,120.0
20/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,2,8.5,,1.5,94.9
20/3/2026,Dødløft,-,1,Arbejdssæt,Top single,145,2,8,,2,164.3
18/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,87.5,1,8,,2,96.3
13/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,85,1,8,,2,93.5
13/3/2026,Dødløft,-,1,Arbejdssæt,Top single,140,2,7,,3,163.3
6/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,82.5,2,8.5,,1.5,92.1
4/3/2026,Bænkpres,-,1,Arbejdssæt,Top single,80,2,8,,2,90.7
4/3/2026,Squat,-,1,Arbejdssæt,Top single,125,3,7,,3,150.0
15/12/2025,Squat,,1,Opvarmning,,60,6,,,,0.0
15/12/2025,Squat,,2,Arbejdssæt,Ramp-up,100,4,6,,4,126.7
15/12/2025,Squat,,3,Arbejdssæt,Top single,115,1,8,,2,126.5
15/12/2025,Squat,,4,Arbejdssæt,Back-off,100,2,7,,3,116.7
15/12/2025,Squat,,5,Arbejdssæt,Back-off,100,2,7,,3,116.7
15/12/2025,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
15/12/2025,Bænkpres,,2,Arbejdssæt,Back-off,65,5,6,,4,84.5
15/12/2025,Bænkpres,,3,Arbejdssæt,Back-off,65,5,7,,3,82.3
15/12/2025,Bænkpres,,4,Arbejdssæt,Back-off,65,5,7,,3,82.3
15/12/2025,Bænkpres,,5,Arbejdssæt,Back-off,65,5,7,,3,82.3
15/12/2025,Dødløft,Romanian,1,Opvarmning,,60,6,,,,0.0
15/12/2025,Dødløft,Romanian,2,Opvarmning,,80,6,6,,4,106.7
15/12/2025,Dødløft,Romanian,3,Arbejdssæt,Volume,105,8,7,,3,143.5
15/12/2025,Dødløft,Romanian,4,Arbejdssæt,Volume,105,8,8,,2,140.0
15/12/2025,Dødløft,Romanian,5,Arbejdssæt,Volume,105,8,8,,2,140.0
17/12/2025,Squat,,1,Opvarmning,,60,8,,,,0.0
17/12/2025,Squat,,2,Arbejdssæt,Ramp-up,100,4,6,,4,126.7
17/12/2025,Squat,,3,Arbejdssæt,Top single,115,1,7,,3,130.3
17/12/2025,Squat,,4,Arbejdssæt,Back-off,100,2,7,,3,116.7
17/12/2025,Squat,,5,Arbejdssæt,Back-off,100,2,7,,3,116.7
17/12/2025,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
17/12/2025,Bænkpres,,2,Arbejdssæt,Back-off,67.5,5,7,,3,85.5
17/12/2025,Bænkpres,,3,Arbejdssæt,Back-off,67.5,5,7,,3,85.5
17/12/2025,Bænkpres,,4,Arbejdssæt,Back-off,67.5,5,7,,3,85.5
17/12/2025,Bænkpres,,5,Arbejdssæt,Back-off,67.5,6,8,,2,85.5
17/12/2025,Dødløft,Romanian,1,Opvarmning,,60,6,,,,0.0
17/12/2025,Dødløft,Romanian,2,Opvarmning,,80,6,,,,0.0
17/12/2025,Dødløft,Romanian,3,Arbejdssæt,Volume,110,8,8,,2,146.7
17/12/2025,Dødløft,Romanian,4,Arbejdssæt,Volume,110,8,8,,2,146.7
17/12/2025,Dødløft,Romanian,5,Arbejdssæt,Volume,110,8,8,,2,146.7
26/12/2025,Squat,,1,Opvarmning,,60,8,,,,0.0
26/12/2025,Squat,,2,Opvarmning,,80,6,,,,0.0
26/12/2025,Squat,,3,Arbejdssæt,Ramp-up,100,4,6,,4,126.7
26/12/2025,Squat,,4,Arbejdssæt,Top single,120,1,7,,3,136.0
26/12/2025,Squat,,5,Arbejdssæt,Back-off,105,5,7,,3,133.0
26/12/2025,Squat,,6,Arbejdssæt,Back-off,105,5,8,,2,129.5
26/12/2025,Squat,,7,Arbejdssæt,Back-off,105,5,8,,2,129.5
26/12/2025,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
26/12/2025,Bænkpres,,2,Opvarmning,,60,5,,,,0.0
26/12/2025,Bænkpres,,3,Arbejdssæt,Ramp-up,70,2,7,,3,81.7
26/12/2025,Bænkpres,,4,Arbejdssæt,Top single,80,1,7,,3,90.7
26/12/2025,Bænkpres,,5,Arbejdssæt,Back-off,72.5,3,8,,2,84.6
26/12/2025,Bænkpres,,6,Arbejdssæt,Back-off,72.5,3,8,,2,84.6
26/12/2025,Dødløft,Romanian,1,Opvarmning,,60,5,,,,0.0
26/12/2025,Dødløft,Romanian,2,Opvarmning,,80,5,,,,0.0
26/12/2025,Dødløft,Romanian,3,Arbejdssæt,Ramp-up,100,5,6,,4,130.0
26/12/2025,Dødløft,Romanian,4,Arbejdssæt,Volume,120,5,7,,3,152.0
26/12/2025,Dødløft,Romanian,5,Arbejdssæt,Volume,120,5,7,,3,152.0
30/12/2025 00.00,Dødløft,Romanian,1,Opvarmning,,60,5,,,,0.0
30/12/2025 00.00,Dødløft,,2,Opvarmning,,100,5,,,,0.0
30/12/2025 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,120,3,6,,4,148.0
30/12/2025 00.00,Dødløft,,4,Arbejdssæt,Top single,130,1,8,,2,143.0
30/12/2025 00.00,Dødløft,,5,Arbejdssæt,Back-off,110,5,7,,3,139.3
30/12/2025 00.00,Dødløft,,6,Arbejdssæt,Back-off,110,5,7,,3,139.3
30/12/2025 00.00,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
30/12/2025 00.00,Bænkpres,,2,Opvarmning,,60,5,,,,0.0
30/12/2025 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,70,3,7,,3,84.0
30/12/2025 00.00,Bænkpres,,4,Arbejdssæt,Top single,75,3,8.5,,1.5,86.3
30/12/2025 00.00,Bænkpres,,5,Arbejdssæt,Back-off,65,5,7,,3,82.3
30/12/2025 00.00,Bænkpres,,6,Arbejdssæt,Back-off,65,5,7,,3,82.3
30/12/2025 00.00,Bænkpres,,7,Arbejdssæt,Back-off,65,5,7,,3,82.3
30/12/2025 00.00,Squat,,1,Opvarmning,,60,8,,,,0.0
30/12/2025 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
30/12/2025 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,5,7,,3,126.7
30/12/2025 00.00,Squat,,4,Arbejdssæt,Top single,115,5,9,,1,138.0
30/12/2025 00.00,Squat,,5,Arbejdssæt,Back-off,100,6,8,,2,126.7
30/12/2025 00.00,Squat,,6,Arbejdssæt,Back-off,100,6,8,,2,126.7
02/01/2026 00.00,Dødløft,Romanian,1,Opvarmning,,50,6,,,,0.0
02/01/2026 00.00,Dødløft,Romanian,2,Opvarmning,,100,6,,,,0.0
02/01/2026 00.00,Dødløft,Romanian,3,Arbejdssæt,Ramp-up,120,3,7,,3,144.0
02/01/2026 00.00,Dødløft,Romanian,4,Arbejdssæt,Top single,130,8,8,,2,173.3
02/01/2026 00.00,Dødløft,Romanian,5,Arbejdssæt,Back-off,100,8,7,,3,136.7
02/01/2026 00.00,Bænkpres,,1,Opvarmning,,50,8,,,,0.0
02/01/2026 00.00,Bænkpres,,2,Opvarmning,,70,8,,,,0.0
02/01/2026 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,80,1,8,,2,88.0
02/01/2026 00.00,Bænkpres,,4,Arbejdssæt,Top single,85,1,9,,1,90.7
02/01/2026 00.00,Bænkpres,,5,Arbejdssæt,,87.5,0,,,,0.0
07/01/2026 00.00,Dødløft,,1,Opvarmning,,60,5,,,,0.0
07/01/2026 00.00,Dødløft,,2,Opvarmning,,100,4,,,,0.0
07/01/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,120,3,6,,4,148.0
07/01/2026 00.00,Dødløft,,4,Arbejdssæt,Top single,130,2,7,,3,151.7
07/01/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,140,0,,,,0.0
07/01/2026 00.00,Dødløft,,6,Arbejdssæt,Back-off,120,6,8,,2,152.0
07/01/2026 00.00,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
07/01/2026 00.00,Bænkpres,,2,Opvarmning,,60,6,,,,0.0
07/01/2026 00.00,Bænkpres,,3,Arbejdssæt,Volume,65,5,7,,3,82.3
07/01/2026 00.00,Bænkpres,,4,Arbejdssæt,Volume,65,5,7,,3,82.3
07/01/2026 00.00,Bænkpres,,5,Arbejdssæt,Volume,65,5,7,,3,82.3
12/01/2026 00.00,Dødløft,,1,Opvarmning,,60,5,,,,0.0
12/01/2026 00.00,Dødløft,,2,Opvarmning,,100,3,,,,0.0
12/01/2026 00.00,Dødløft,,3,Opvarmning,,100,3,,,,0.0
12/01/2026 00.00,Dødløft,,4,Arbejdssæt,Ramp-up,120,3,6,,4,148.0
12/01/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,140,3,8,,2,163.3
12/01/2026 00.00,Dødløft,,6,Arbejdssæt,Back-off,120,5,7,,3,152.0
12/01/2026 00.00,Dødløft,,7,Arbejdssæt,Back-off,120,3,7,,3,144.0
12/01/2026 00.00,Squat,,1,Opvarmning,,60,5,,,,0.0
12/01/2026 00.00,Squat,,2,Opvarmning,,80,4,,,,0.0
12/01/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,2,6,,4,120.0
12/01/2026 00.00,Squat,,4,Arbejdssæt,Ramp-up,110,2,7,,3,128.3
12/01/2026 00.00,Squat,,5,Arbejdssæt,Ramp-up,115,1,7,,3,130.3
12/01/2026 00.00,Squat,,6,Arbejdssæt,Top single,120,3,8,,2,140.0
12/01/2026 00.00,Squat,,7,Arbejdssæt,Back-off,100,5,7,,3,126.7
12/01/2026 00.00,Squat,,8,Opvarmning,,80,3,,,,0.0
14/01/2026 00.00,Bænkpres,,1,Opvarmning,,50,6,,,,0.0
14/01/2026 00.00,Bænkpres,,2,Opvarmning,,60,6,,,,0.0
14/01/2026 00.00,Bænkpres,,3,Arbejdssæt,Volume,70,6,7,,3,91.0
14/01/2026 00.00,Bænkpres,,4,Arbejdssæt,Volume,70,7,8,,2,91.0
14/01/2026 00.00,Bænkpres,,5,Arbejdssæt,Volume,70,6,8,,2,88.7
21/01/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
21/01/2026 00.00,Squat,,2,Opvarmning,,80,5,,,,0.0
21/01/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,3,5,,5,126.7
21/01/2026 00.00,Squat,,4,Arbejdssæt,Ramp-up,110,3,6,,4,135.7
21/01/2026 00.00,Squat,,5,Arbejdssæt,Top single,117.5,3,7,,3,141.0
21/01/2026 00.00,Squat,,6,Arbejdssæt,Back-off,100,3,6,,4,123.3
21/01/2026 00.00,Dødløft,,1,Opvarmning,,70,3,,,,0.0
21/01/2026 00.00,Dødløft,,2,Opvarmning,,110,3,,,,0.0
21/01/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,132.5,1,6,,4,154.6
21/01/2026 00.00,Dødløft,,4,Arbejdssæt,Top single,142.5,1,8,,2,156.8
21/01/2026 00.00,Dødløft,,5,Arbejdssæt,Back-off,130,4,7,,3,160.3
21/01/2026 00.00,Dødløft,,6,Arbejdssæt,Back-off,130,3,8,,2,151.7
23/01/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
23/01/2026 00.00,Dødløft,,2,Opvarmning,,100,6,,,,0.0
23/01/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,120,3,6,,4,148.0
23/01/2026 00.00,Dødløft,,4,Arbejdssæt,Ramp-up,135,3,7,,3,162.0
23/01/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,140,3,8,,2,163.3
23/01/2026 00.00,Dødløft,,6,Arbejdssæt,Back-off,120,5,6,,4,156.0
23/01/2026 00.00,Dødløft,,7,Arbejdssæt,Back-off,120,3,6,,4,148.0
28/01/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
28/01/2026 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
28/01/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,3,5,,5,126.7
28/01/2026 00.00,Squat,,4,Arbejdssæt,Ramp-up,110,3,6,,4,135.7
28/01/2026 00.00,Squat,,5,Arbejdssæt,Top single,120,3,7,,3,144.0
28/01/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
28/01/2026 00.00,Dødløft,,2,Opvarmning,,100,5,,,,0.0
28/01/2026 00.00,Dødløft,,3,Arbejdssæt,Volume,120,5,5,,5,160.0
28/01/2026 00.00,Dødløft,,4,Arbejdssæt,Volume,120,5,6,,4,156.0
28/01/2026 00.00,Dødløft,,5,Arbejdssæt,Volume,120,4,6,,4,152.0
30/01/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
30/01/2026 00.00,Dødløft,,2,Opvarmning,,80,6,,,,0.0
30/01/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,100,3,,,,0.0
30/01/2026 00.00,Dødløft,,4,Arbejdssæt,Ramp-up,120,2,,,,0.0
30/01/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,145,1,8,,2,159.5
30/01/2026 00.00,Dødløft,,6,Arbejdssæt,Back-off,135,3,7,,3,162.0
30/01/2026 00.00,Dødløft,,7,Arbejdssæt,Back-off,135,3,8,,2,157.5
30/01/2026 00.00,Squat,,1,Opvarmning,,60,5,,,,0.0
