Øvelse,SenesteDato,SenesteDelta,SenesteE1RM,MomentumKey,Momentum
Squat,11/07/2026 00.00,3.1,148.0,0,➡️
Bænkpres,09/08/2026 00.00,0,0,0,➡️
Dødløft,01/07/2026 00.00,-2.8,157.5,0,➡️
